Name,CompanyId,ParentCompanyId,AggregateId
6340 Manila Drive,121847,121581,1|121579|121581|121847
1713 Sue Ann Street,121848,121581,1|121579|121581|121848
2803 Redditt Road,121849,121581,1|121579|121581|121849
938 Millenbeck Avenue,121850,121581,1|121579|121581|121850
2805 Benrock Terrace,121851,121581,1|121579|121581|121851
950 Courtland Boulevard,121852,121581,1|121579|121581|121852
4749 Robbins Avenue,121853,121581,1|121579|121581|121853
147 Heather Lane Drive,121854,121581,1|121579|121581|121854
3698 Trianon Drive,121855,121581,1|121579|121581|121855
41732 Mango Street,121856,121581,1|121579|121581|121856
2831 Hayes Lane,121859,121581,1|121579|121581|121859
3100 Wainwright Street,121860,121581,1|121579|121581|121860
3679 Rockaway Drive,121862,121581,1|121579|121581|121862
839 Cinnamon Drive,121863,121581,1|121579|121581|121863
987 Palmer Street,121864,121581,1|121579|121581|121864
1817 Van Allen Circle,121865,121581,1|121579|121581|121865
4025 Baden Drive,121866,121581,1|121579|121581|121866
1230 Packer Road SE,121867,121581,1|121579|121581|121867
4812 Judy Ann Court,121870,121581,1|121579|121581|121870
2930 East Waco Drive,121871,121581,1|121579|121581|121871
980 Derbyshire Drive,121872,121581,1|121579|121581|121872
1285 Anderson Street,121873,121581,1|121579|121581|121873
1951 Manatee Drive,121874,121581,1|121579|121581|121874
1292 Helliwell Street NW,121877,121581,1|121579|121581|121877
14710 Siplin Road,121879,121581,1|121579|121581|121879
3176 Shafton Avenue,121880,121581,1|121579|121581|121880
4905 Leprechaun Way,121883,121581,1|121579|121581|121883
1301 Wildberry Lane,121884,121581,1|121579|121581|121884
2404 West Central Avenue,121886,121581,1|121579|121581|121886
120 S Grove Street,121888,121581,1|121579|121581|121888
3350 Windmill Avenue,121890,121581,1|121579|121581|121890
1101 Chesterfield Court,121891,121581,1|121579|121581|121891
2543 Hendricks Terrace,121893,121581,1|121579|121581|121893
816 Lindsey Place,121894,121581,1|121579|121581|121894
2125 El Campo Avenue,121896,121581,1|121579|121581|121896
829 East Flag Lane,121897,121581,1|121579|121581|121897
4411 Chateau Road,121911,121581,1|121579|121581|121911
3352 Merchant Terrace,121912,121581,1|121579|121581|121912
1690 14th Street,121913,121581,1|121579|121581|121913
6906 Cocos Drive,121915,121581,1|121579|121581|121915
6521 Sagewood Drive,121917,121581,1|121579|121581|121917
730 Sierra Circle,121918,121581,1|121579|121581|121918
1106 E Lemon Street,121919,121581,1|121579|121581|121919
726 Lime Avenue NW,121920,121581,1|121579|121581|121920
2052 Bent Tree N Loop,121921,121581,1|121579|121581|121921
5301 Forzley Street,121922,121581,1|121579|121581|121922
638 Cedar Grove Drive,121924,121581,1|121579|121581|121924
3727 Groome Drive,121925,121581,1|121579|121581|121925
1007 Embrun Court,121930,121581,1|121579|121581|121930
4668 Donovan Street,121933,121581,1|121579|121581|121933
4807 Leprechaun Way,121934,121581,1|121579|121581|121934
3132 Mandeville Street,121935,121581,1|121579|121581|121935
4118 W La Salle Street,121937,121581,1|121579|121581|121937
608 Thomas Avenue,121938,121581,1|121579|121581|121938
5110 Crest Hill Drive,121940,121581,1|121579|121581|121940
706 Booth Street,121941,121581,1|121579|121581|121941
203 Adrienne Drive,121942,121581,1|121579|121581|121942
7642 Rohuna Drive,121949,121581,1|121579|121581|121949
1496 Napanee Street NW,121950,121581,1|121579|121581|121950
1826 Bering Road,121952,121581,1|121579|121581|121952
527 Madina Circle,121954,121581,1|121579|121581|121954
574 Sean Court,121955,121581,1|121579|121581|121955
607 Estrada Lane,121956,121581,1|121579|121581|121956
725 Maderia Court,121957,121581,1|121579|121581|121957
11642 Lakeview Drive,121958,121581,1|121579|121581|121958
3420 Cindy Lane,121959,121581,1|121579|121581|121959
7252 Riverbank Drive,121960,121581,1|121579|121581|121960
3281 Kent Drive,121962,121581,1|121579|121581|121962
8008 Windy Hill Way,121964,121581,1|121579|121581|121964
11319 Fox Run,121965,121581,1|121579|121581|121965
1926 John Arthur Way,121966,121581,1|121579|121581|121966
36118 Hickory Street,121970,121581,1|121579|121581|121970
10722 53rd Avenue N,121971,121581,1|121579|121581|121971
6105 55th Avenue N,121972,121581,1|121579|121581|121972
1536 Sandy Lane,121973,121581,1|121579|121581|121973
1809 Avon Street,121974,121581,1|121579|121581|121974
4611 Bostick Circle,121975,121581,1|121579|121581|121975
23039 Clearwater Place,121976,121581,1|121579|121581|121976
3335 Princess Diana Boulevard,121977,121581,1|121579|121581|121977
4632 Jonathan Charles Drive,121978,121581,1|121579|121581|121978
602 N Lavon Avenue,121979,121581,1|121579|121581|121979
3469 Seagrape Drive,121980,121581,1|121579|121581|121980
38550 Alpha Avenue,121984,121581,1|121579|121581|121984
647 San Lanta Circle,121986,121581,1|121579|121581|121986
1359 Carr Circle NE,121988,121581,1|121579|121581|121988
1006 SE Euclid Lane,121989,121581,1|121579|121581|121989
2872 Floresta Drive NE,121992,121581,1|121579|121581|121992
2872 Saxon Court,121994,121581,1|121579|121581|121994
7136 Laurel Hill Drive,121995,121581,1|121579|121581|121995
426 Bonnieview Drive,121998,121581,1|121579|121581|121998
7437 Canvasback Drive,121999,121581,1|121579|121581|121999
8405 Caladesi Island Drive,122003,121581,1|121579|121581|122003
11420 Crestlake Village Drive,122006,121581,1|121579|121581|122006
4200 Skyway Drive,122007,121581,1|121579|121581|122007
1226 Oak Valley Drive,122008,121581,1|121579|121581|122008
3629 Cold Creek Drive,122009,121581,1|121579|121581|122009
13336 Brewster Road,122013,121581,1|121579|121581|122013
1267 Waterfall Drive,122016,121581,1|121579|121581|122016
4183 Castle Avenue,122018,121581,1|121579|121581|122018
232 Regal Park  Drive,122019,121581,1|121579|121581|122019
1762 NW Glenridge Street,122022,121581,1|121579|121581|122022
514 12th Street W,122023,121581,1|121579|121581|122023
120 Judith Way,122025,121581,1|121579|121581|122025
31151 Flannery Court,122027,121581,1|121579|121581|122027
13012 Woodward Drive,122028,121581,1|121579|121581|122028
7729 Bristol Park Drive,122029,121581,1|121579|121581|122029
6434 Undine Way,122034,121581,1|121579|121581|122034
2713 Greenfield Avenue,122036,121581,1|121579|121581|122036
3105 W Wilder Avenue,122038,121581,1|121579|121581|122038
4642 Hammock Ridge Drive,122039,121581,1|121579|121581|122039
134 N Aberdeen Circle,122041,121581,1|121579|121581|122041
8302 Purcell Drive,122043,121581,1|121579|121581|122043
1244 SE Naples Lane,122045,121581,1|121579|121581|122045
13311 Laraway Drive,122046,121581,1|121579|121581|122046
704 John Adams Lane,122047,121581,1|121579|121581|122047
1765 Tinsmith Circle,122048,121581,1|121579|121581|122048
275 Gary Boulevard,122049,121581,1|121579|121581|122049
307 Beverly Boulevard,122050,121581,1|121579|121581|122050
2037 Whispering Trails Boulevard,122052,121581,1|121579|121581|122052
9208 New Orleans Drive,122055,121581,1|121579|121581|122055
5243 Presidential Street,122056,121581,1|121579|121581|122056
1542 Carroll Street,122057,121581,1|121579|121581|122057
3220 Alling Court,122058,121581,1|121579|121581|122058
212 65th Avenue W,122059,121581,1|121579|121581|122059
1405 Wanda Street,122061,121581,1|121579|121581|122061
1924 Dartford Court,122062,121581,1|121579|121581|122062
1201 Windsor Circle,122063,121581,1|121579|121581|122063
10842 Peppersong Drive,122069,121581,1|121579|121581|122069
1703 Springwell Place,122071,121581,1|121579|121581|122071
6124 Liberty Avenue,122072,121581,1|121579|121581|122072
534 81st Avenue N,122073,121581,1|121579|121581|122073
2546 Glenview Drive,122074,121581,1|121579|121581|122074
15412 Shoal Haven Place,122075,121581,1|121579|121581|122075
6707 Interbay Boulevard,122076,121581,1|121579|121581|122076
1488 Pine Brook Drive,122078,121581,1|121579|121581|122078
7503 Dartmouth Avenue,122079,121581,1|121579|121581|122079
6427 Undine Way,122080,121581,1|121579|121581|122080
37524 Laurel Hammock Drive,122081,121581,1|121579|121581|122081
6208 Kaieteur Lane,122082,121581,1|121579|121581|122082
1238 Piney Branch Circle,122083,121581,1|121579|121581|122083
703 Chilt Drive,122084,121581,1|121579|121581|122084
7120 Otter Creek Drive,122085,121581,1|121579|121581|122085
7506 Merchantville Circle,122087,121581,1|121579|121581|122087
2613 Ridgetop Way,122088,121581,1|121579|121581|122088
707 Climate Drive,122089,121581,1|121579|121581|122089
11228 Scotchwood Drive,122092,121581,1|121579|121581|122092
14002 Capitol Drive,122094,121581,1|121579|121581|122094
6714 35th Avenue W,122095,121581,1|121579|121581|122095
7017 Monterron Lane,122096,121581,1|121579|121581|122096
818 Tarawood Lane,122097,121581,1|121579|121581|122097
4920 Traskwood Court,122098,121581,1|121579|121581|122098
1010 Rochelle Lane,122100,121581,1|121579|121581|122100
4750 Woodmere Road,122102,121581,1|121579|121581|122102
8826 Handel Loop,122103,121581,1|121579|121581|122103
609 Leland Drive,125598,121581,1|121579|121581|125598
1903 Ray Place,125599,121581,1|121579|121581|125599
1688 Montague Street,125600,121581,1|121579|121581|125600
969 Gascony Court,125601,121581,1|121579|121581|125601
232 Remington Place,125602,121581,1|121579|121581|125602
2621 Trinity Circle NW,125603,121581,1|121579|121581|125603
29803 Cedar Waxwing Drive,126258,121581,1|121579|121581|126258
907 15th Street NE,126259,121581,1|121579|121581|126259
18743 Sunterra Drive,126261,121581,1|121579|121581|126261
2228 Roanoke Springs Drive,126262,121581,1|121579|121581|126262
3813 Keene Road,126263,121581,1|121579|121581|126263
6749 Stephens Path,126265,121581,1|121579|121581|126265
10108 Hickory Hollow Court,126266,121581,1|121579|121581|126266
1434 Windjammer Place,126268,121581,1|121579|121581|126268
1815 Erin Brooke Drive,126269,121581,1|121579|121581|126269
35045 Meadow Reach Drive,126270,121581,1|121579|121581|126270
753 Burlwood Street,126271,121581,1|121579|121581|126271
11307 Cocoa Beach Drive,126272,121581,1|121579|121581|126272
1921 Cutty Bay Court,126273,121581,1|121579|121581|126273
7123 Woodfield Drive,126275,121581,1|121579|121581|126275
1003 Alpine Drive,126277,121581,1|121579|121581|126277
615 5th Avenue N,126278,121581,1|121579|121581|126278
13822 Gentle Woods Avenue,126279,121581,1|121579|121581|126279
7319 Sequoia Drive,126280,121581,1|121579|121581|126280
202 Valley Drive,126283,121581,1|121579|121581|126283
7643 Limington Drive,126284,121581,1|121579|121581|126284
922 Larwood Pine Drive,126285,121581,1|121579|121581|126285
13912 Henson Circle,126286,121581,1|121579|121581|126286
3715 Patina Drive,126287,121581,1|121579|121581|126287
1543 Thistledown Drive,126288,121581,1|121579|121581|126288
3246 Supreme Drive,126289,121581,1|121579|121581|126289
6627 27th Street N,126291,121581,1|121579|121581|126291
7611 Lemonwood Court,126292,121581,1|121579|121581|126292
9265 84th Street N,126294,121581,1|121579|121581|126294
15438 Long Cypress Drive,126296,121581,1|121579|121581|126296
403 Carolina Avenue,126297,121581,1|121579|121581|126297
904 Lake Shore Ranch Drive,126299,121581,1|121579|121581|126299
4721 Crest Hill Drive,126300,121581,1|121579|121581|126300
1907 Hunter Lane,126301,121581,1|121579|121581|126301
3234 Jackson Drive,126304,121581,1|121579|121581|126304
4000 Berkshire Drive,126305,121581,1|121579|121581|126305
1404 Marsh Wood Drive,126306,121581,1|121579|121581|126306
6612 Northhaven Court,126308,121581,1|121579|121581|126308
1010 Celtic Court,126309,121581,1|121579|121581|126309
1732 Lakeview Village Drive,126310,121581,1|121579|121581|126310
11104 Havasu Court,126311,121581,1|121579|121581|126311
4726 Steel Dust Lane,126312,121581,1|121579|121581|126312
7524 Maroon Peak Drive,126314,121581,1|121579|121581|126314
1010 Windsor Hill Way,126316,121581,1|121579|121581|126316
8705 Cordial Court,126317,121581,1|121579|121581|126317
2304 Roanoke Springs Drive,126319,121581,1|121579|121581|126319
6807 White Cliffs Way,126320,121581,1|121579|121581|126320
925 Sandywood Drive,126321,121581,1|121579|121581|126321
4726 Bloom Drive,126322,121581,1|121579|121581|126322
1411 Foxboro Drive,126323,121581,1|121579|121581|126323
1421 Rustling Oaks Drive,126324,121581,1|121579|121581|126324
3083 Hickory Drive,126325,121581,1|121579|121581|126325
16149 Ravendale Drive,126326,121581,1|121579|121581|126326
6360 34th Avenue N,126327,121581,1|121579|121581|126327
212 Westwood Trail,122829,121582,1|121579|121582|122829
210 Hunters Trace,122830,121582,1|121579|121582|122830
430 Sherwood Circle,122832,121582,1|121579|121582|122832
3964 Cindy Drive,122838,121582,1|121579|121582|122838
136 Longstreet Circle,122839,121582,1|121579|121582|122839
15 Meeler Drive,122840,121582,1|121579|121582|122840
60 Lang Road,122841,121582,1|121579|121582|122841
3615 Salem Glen Road,122842,121582,1|121579|121582|122842
114 Audubon Parkway,122845,121582,1|121579|121582|122845
4342 Lincolndale Drive,122846,121582,1|121579|121582|122846
143 Beechwood Lane,122847,121582,1|121579|121582|122847
257 Turnberry Lane,122848,121582,1|121579|121582|122848
330 Galena Court,122850,121582,1|121579|121582|122850
140 Willow Shoals Drive,122852,121582,1|121579|121582|122852
1137 Reed Place,122854,121582,1|121579|121582|122854
4293 Keats Court,122857,121582,1|121579|121582|122857
168 Lois Street SE,122859,121582,1|121579|121582|122859
77 Austin Bridge Lane,122861,121582,1|121579|121582|122861
130 Rolling Ridge Drive,122863,121582,1|121579|121582|122863
1621 Golf Overlook,122865,121582,1|121579|121582|122865
119 Debbie Lane,122867,121582,1|121579|121582|122867
11157 Weeping Willow Place,122869,121582,1|121579|121582|122869
45 Christopher Place,122870,121582,1|121579|121582|122870
3018 Granite Drive NE,122871,121582,1|121579|121582|122871
4705 Cedar Lake Drive SE,122872,121582,1|121579|121582|122872
195 Kyler Way,122875,121582,1|121579|121582|122875
120 S Brawner Street,122878,121582,1|121579|121582|122878
5575 Attucks Boulevard,122879,121582,1|121579|121582|122879
117 Whispering Pine Lane,122881,121582,1|121579|121582|122881
4286 Sterling Point Drive,122882,121582,1|121579|121582|122882
4040 Sugar Valley Drive,122883,121582,1|121579|121582|122883
1337 Waterton Trail,122884,121582,1|121579|121582|122884
5333 Greenhedge Trail,122885,121582,1|121579|121582|122885
30 Rook Lane,122887,121582,1|121579|121582|122887
95 Doves Nest,122890,121582,1|121579|121582|122890
50 Jericho Drive,122891,121582,1|121579|121582|122891
40 Grayson Lane,122893,121582,1|121579|121582|122893
6226 Humphries Hill Road,122895,121582,1|121579|121582|122895
191 Park Place Drive,122896,121582,1|121579|121582|122896
5279 Salem Springs Drive,122897,121582,1|121579|121582|122897
30 Country Woods Drive,122898,121582,1|121579|121582|122898
70 Savoy Park Drive,122900,121582,1|121579|121582|122900
5724 Wells Circle,122902,121582,1|121579|121582|122902
300 Mote Circle,122905,121582,1|121579|121582|122905
4982 Brookstone Parkway,122906,121582,1|121579|121582|122906
338 Ashton Place,122908,121582,1|121579|121582|122908
2247 Cherokee Valley Drive,122909,121582,1|121579|121582|122909
15 Mabry Place Court,122910,121582,1|121579|121582|122910
3548 Satellite Boulevard,122913,121582,1|121579|121582|122913
4193 Macduff Drive,122914,121582,1|121579|121582|122914
140 Stoners Chapel Road,122916,121582,1|121579|121582|122916
61 Pleasant Forest Drive,122917,121582,1|121579|121582|122917
509 Kettletoft Court,122918,121582,1|121579|121582|122918
135 Stephens Drive,122920,121582,1|121579|121582|122920
1720 Overlook Way,122922,121582,1|121579|121582|122922
133 Fairview Drive,122923,121582,1|121579|121582|122923
270 Rosewood Drive,122924,121582,1|121579|121582|122924
184 Kings Crossing Court,122927,121582,1|121579|121582|122927
1909 Brookland Court,122930,121582,1|121579|121582|122930
3343 Herrenhut Road,122931,121582,1|121579|121582|122931
139 Noah Drive,122932,121582,1|121579|121582|122932
224 Brooks Lane,122933,121582,1|121579|121582|122933
45 Flat Rock Road,122936,121582,1|121579|121582|122936
531 Shefield Court,122937,121582,1|121579|121582|122937
89 Benjamin Drive,122938,121582,1|121579|121582|122938
11091 Silver Aspen Court,122939,121582,1|121579|121582|122939
8478 Shiloh Court,122940,121582,1|121579|121582|122940
8970 Gatewood Circle,122942,121582,1|121579|121582|122942
83 Quail Run,122944,121582,1|121579|121582|122944
551 Rustin Drive,122945,121582,1|121579|121582|122945
20 Kendall Lane,122948,121582,1|121579|121582|122948
6832 Belton Bridge Place,122949,121582,1|121579|121582|122949
119 Northridge Drive,122951,121582,1|121579|121582|122951
146 Bethany Forrest Lane,122952,121582,1|121579|121582|122952
23 Villa Rosa Lane,122953,121582,1|121579|121582|122953
